world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
FastExpansionRace,ExpectedValueMax,14,400056,29,False,True,False,environment_collapse,29,96.42272221978412,1.3636704110537856,72.8091835305905,88.82317906657326,61.09266438301529,79.59243474907208,20.498562128633793,0.9348635434334821,79.59243474907208,0.7068469699528894,Normal,0
FastExpansionRace,ExpectedValueMax,15,400057,39,False,True,False,environment_collapse,39,111.44838392591022,7.507791301791729,80.3447310382603,105.82993209143973,72.27596420740346,68.79627341864281,27.785028673421227,1.0192569220770815,69.10728833125846,0.7124366326518263,Normal,0
FastExpansionRace,ExpectedValueMax,16,400058,42,False,True,False,exposure_cascade,42,89.77529759530182,4.188092551356,68.74848134371197,87.55500584867775,64.88875346708518,94.00421546766786,29.000358526439555,1.0412691387559179,94.00421546766786,0.6904847268199894,Normal,0
FastExpansionRace,ExpectedValueMax,17,400059,78,False,True,False,environment_collapse,78,130.0,7.992277485057946,113.81994534522298,130.0,79.5167525342358,78.17953195174543,68.42589415835873,1.1382667136580806,79.52034304589746,0.8772550533122914,Normal,0
FastExpansionRace,ExpectedValueMax,18,400060,56,False,True,False,environment_collapse,56,119.96552120723756,6.131793013859912,82.60213198705964,115.93556466097205,75.53005813546909,74.7125561374145,42.44729124522682,1.0449901710755962,83.37731106275633,0.7579873436647647,Normal,0
FastExpansionRace,ExpectedValueMax,19,400061,31,False,True,False,exposure_cascade,31,60.56536059881097,8.935174217697572,48.16933752537781,70.69189249844295,65.96417813541298,110.66222658864655,22.495187349392776,0.9977744548733651,110.66222658864655,0.7256512048191218,Normal,0
FastExpansionRace,RiskAdjustedUtility,0,410042,200,True,False,False,alive,-1,109.38074180915436,66.59571695860356,130.0,130.0,105.33305374518136,34.35176012726662,112.55349825260889,0.7259034998279473,71.00000956869714,0.5627674912630445,Normal,0
FastExpansionRace,RiskAdjustedUtility,1,410043,200,True,False,True,knowledge_freeze,134,84.37702960310403,83.5971110240722,130.0,130.0,36.60941485397837,23.938234237232486,75.82312011170977,0.5302905676459811,73.03108597977781,0.37911560055854887,Normal,0
FastExpansionRace,RiskAdjustedUtility,2,410044,158,False,True,False,environment_collapse,158,109.11448792950772,7.852020714795341,125.30322132481163,130.0,115.40793599017869,59.55579486005623,87.7451669557938,0.7347960951260221,59.55579486005623,0.555349157948062,Normal,0
FastExpansionRace,RiskAdjustedUtility,3,410045,195,False,True,False,environment_collapse,195,130.0,0.0,130.0,130.0,130.0,46.92676024289864,127.79075809204424,0.8149556969889625,53.63560789891146,0.6553372209848423,Normal,0
FastExpansionRace,RiskAdjustedUtility,4,410046,200,True,False,True,knowledge_freeze,36,83.11332198319718,46.81204602315624,130.0,130.0,59.173464130951274,32.56942624991212,55.40618326092914,0.4602396347267805,83.47570277347123,0.2770309163046457,Normal,0
FastExpansionRace,RiskAdjustedUtility,5,410047,89,False,True,False,environment_collapse,89,119.07987288264226,0.0,104.41441262854005,130.0,93.1255238532656,34.110212740102185,43.172336750148595,0.6827831106043434,68.27386371192313,0.485082435394928,Normal,0
FastExpansionRace,RiskAdjustedUtility,6,410048,200,True,False,False,alive,-1,130.0,47.316682958711034,130.0,130.0,108.8728000339064,20.253981707337108,131.06297398028232,0.7971833120568157,47.72786368257201,0.6553148699014116,Normal,0
FastExpansionRace,RiskAdjustedUtility,7,410049,67,False,True,False,environment_collapse,67,50.50227258992684,0.0,68.3469418710372,130.0,75.88068616056043,59.21130740232825,25.292632779288837,0.47034000225981987,75.4904913015363,0.37750198178043043,Normal,0
FastExpansionRace,RiskAdjustedUtility,8,410050,200,True,False,False,alive,-1,130.0,56.39630942618222,130.0,130.0,109.25848181791432,24.699458705728205,127.0506455869162,0.7980579042689786,63.46893735358158,0.635253227934581,Normal,0
FastExpansionRace,RiskAdjustedUtility,9,410051,200,True,False,False,alive,-1,120.58259596621635,29.55040864699215,130.0,130.0,89.25200994139406,32.32587449908504,81.8049340481478,0.6585797213909673,62.78324011635913,0.409024670240739,Normal,0
FastExpansionRace,RiskAdjustedUtility,10,410052,200,True,False,False,alive,-1,105.22098497734714,66.68448514168863,115.01785794603038,130.0,101.56701300721888,59.87429029726211,113.78482541715745,0.7909828941096747,72.5152641113099,0.5689241270857872,Normal,0
FastExpansionRace,RiskAdjustedUtility,11,410053,200,True,False,True,knowledge_freeze,55,69.12870189852728,23.724803290319898,130.0,98.15886846016022,11.672700240539077,51.46811250770084,42.42192846665069,0.42981756161323653,62.42107667094908,0.21210964233325347,Normal,0
FastExpansionRace,RiskAdjustedUtility,12,410054,192,False,True,True,resource_collapse,192,1.9120358244091307,52.15931229887266,121.82365617512444,123.76817143918304,42.35646835481827,68.54903226627081,60.30335649216265,0.5254556976846125,68.54903226627081,0.3140799817300138,Normal,0
FastExpansionRace,RiskAdjustedUtility,13,410055,73,False,True,True,exposure_cascade,73,42.12094004086996,42.61548655134988,95.28181472394706,76.74606825320542,14.698849020538578,99.15182443513103,25.88858807125182,0.4452165783704111,99.15182443513103,0.35463819275687425,Normal,0
FastExpansionRace,RiskAdjustedUtility,14,410056,200,True,False,False,alive,-1,84.71884603171637,35.753874254080316,106.77737084864046,120.33672487229343,128.59009740088848,79.32611786310216,134.88085440839987,0.8400023507456059,83.22320309628735,0.6744042720419994,Normal,0
FastExpansionRace,RiskAdjustedUtility,15,410057,57,False,True,False,resource_collapse,57,4.359587127809194,67.95664723234347,98.6690445604441,128.28377966029856,70.98574925327324,58.40039748019204,21.510094638335424,0.48536214831896746,61.40324327715555,0.37737008137430567,Normal,0
FastExpansionRace,RiskAdjustedUtility,16,410058,42,False,True,False,exposure_cascade,42,0.0,0.07019538497773681,0.0,82.25079127686314,71.64963387325928,130.0,17.9879594955853,0.5357707323515776,130.0,0.42828474989488813,Normal,0
FastExpansionRace,RiskAdjustedUtility,17,410059,200,True,False,False,alive,-1,114.32758815053721,56.29876428169383,122.01122903980732,130.0,130.0,38.88903359719642,135.03388476540584,0.8710140452696873,41.84534062965342,0.6751694238270293,Normal,0
FastExpansionRace,RiskAdjustedUtility,18,410060,13,False,True,False,resource_collapse,13,6.248901232663467,35.90136222198166,46.67054819962781,53.72168167634829,58.91433285088346,60.74968165152034,3.36401674800486,0.3974891909087394,60.74968165152034,0.2587705190772969,Normal,0
FastExpansionRace,RiskAdjustedUtility,19,410061,142,False,True,False,environment_collapse,142,130.0,6.068844164272159,130.0,130.0,130.0,34.762119544064625,82.61709278995254,0.8279832980638415,59.1960198002035,0.5818105126052996,Normal,0
FastExpansionRace,NRMO_Original,0,420042,122,False,True,False,environment_collapse,122,130.0,0.0,130.0,130.0,121.88008642779236,42.807686668989994,99.19323992517997,1.3765711440365138,65.49195227121311,0.8130593436490161,Normal,0
FastExpansionRace,NRMO_Original,1,420043,47,False,True,False,environment_collapse,47,77.54428770609944,4.459827721373887,80.22796726420968,110.35717295751436,70.88797118537303,78.3468334334018,26.718024258175795,0.8329077126042017,79.53355918406419,0.5684686012377829,Normal,0
FastExpansionRace,NRMO_Original,2,420044,44,False,True,False,environment_collapse,44,104.0288135401767,0.0,76.73688415766692,109.52756152743052,63.39701250787302,61.16516121973357,25.991434698297205,0.9194955618434527,61.22069753034259,0.5907144249613001,Normal,0
FastExpansionRace,NRMO_Original,3,420045,62,False,True,False,environment_collapse,62,130.0,0.0,104.47511340426705,130.0,86.71064056905472,54.14764043216435,47.58669329375539,1.1593439081956052,59.59087152882037,0.767527311189603,Normal,0
FastExpansionRace,NRMO_Original,4,420046,57,False,True,False,environment_collapse,57,130.0,5.856138723835848,102.9822368290669,130.0,82.4882207408408,54.20754572466194,39.85521739611814,1.216932313832814,63.04714429055045,0.6992143402827744,Normal,0
FastExpansionRace,NRMO_Original,5,420047,18,False,True,False,exposure_cascade,18,43.40264567996998,21.720164537548797,46.023851793887516,58.09447043981327,61.18183575673779,92.38130582648405,12.543946325936759,0.9189799647034822,92.38130582648405,0.6968859069964866,Normal,0
FastExpansionRace,NRMO_Original,6,420048,76,False,True,False,environment_collapse,76,91.25218856516847,2.804722741860962,108.99117686927154,117.3752928730807,54.24840151640529,58.555615226728264,40.72137213039798,0.9537742604189842,63.70688119965663,0.5358075280315524,Normal,0
FastExpansionRace,NRMO_Original,7,420049,165,False,True,False,environment_collapse,165,130.0,6.248300962845592,130.0,130.0,130.0,32.6993481606363,136.47432349861455,1.3053665145088362,55.713443805281294,0.8271171121128155,Normal,0
FastExpansionRace,NRMO_Original,8,420050,65,False,True,False,environment_collapse,65,49.8777691240345,7.9483707594552655,85.00793358991542,119.53185723550475,85.71410827791242,72.81360047863456,31.146752421040684,0.8514498603348969,80.92015036349717,0.479180806477549,Normal,0
FastExpansionRace,NRMO_Original,9,420051,38,False,True,False,environment_collapse,38,24.03512232237614,7.288526929940723,47.08436184211643,94.73641828193954,76.22837591544192,75.59807235699893,12.824334487597698,0.6537492351635494,75.59807235699893,0.3374824865157289,Normal,0
FastExpansionRace,NRMO_Original,10,420052,97,False,True,False,environment_collapse,97,79.3475311548529,2.1226185437303897,115.68858604450331,130.0,104.94935619785171,48.86095406314952,44.80139480301566,0.8037887034301207,87.5758505357903,0.4618700495156254,Normal,0
FastExpansionRace,NRMO_Original,11,420053,180,False,True,False,environment_collapse,180,120.11519639646778,0.0,125.38844933874724,129.18254786210517,130.0,46.846270637396,120.24068270552192,1.1342089987163866,70.6065273245725,0.6680037928084551,Normal,0
FastExpansionRace,NRMO_Original,12,420054,33,False,True,False,environment_collapse,33,100.18061130438359,5.056884435606577,77.60575383286313,100.83902391693954,70.17855314609264,63.09101662095266,20.701720362812036,0.9316645720144401,63.09101662095266,0.6273248594791526,Normal,0
FastExpansionRace,NRMO_Original,13,420055,59,False,True,False,environment_collapse,59,101.00544740703195,0.09479253565230294,86.08728096219247,121.96528029750834,78.28567909352344,80.74895899013312,41.931181310914006,1.0547356451967869,80.74895899013312,0.7106979883205764,Normal,0
FastExpansionRace,NRMO_Original,14,420056,165,False,True,False,environment_collapse,165,117.3179533079469,5.784130674915083,130.0,130.0,102.35599388218138,42.365810057487,115.29261799618885,1.2004682919487732,71.20483678815938,0.6987431393708415,Normal,0
FastExpansionRace,NRMO_Original,15,420057,65,False,True,False,environment_collapse,65,100.47288430719776,2.075739379610054,83.8822296952251,130.0,72.62329093521865,57.970270501614735,44.497547534139876,1.0498835480778388,75.04534852841601,0.6845776543713827,Normal,0
FastExpansionRace,NRMO_Original,16,420058,108,False,True,False,environment_collapse,108,130.0,3.8999176566669522,127.24969877729777,130.0,108.22899758367672,41.152631389205304,78.12579201647327,1.1410566859265558,66.65111428002324,0.7233869631154932,Normal,0
FastExpansionRace,NRMO_Original,17,420059,92,False,True,False,environment_collapse,92,122.85824058274493,7.429349050853844,129.45808164002275,130.0,113.01974934115364,38.880606704277575,57.66668368326251,1.0818639162058612,67.7405806930905,0.6268117791658969,Normal,0
FastExpansionRace,NRMO_Original,18,420060,61,False,True,False,exposure_cascade,61,74.69962083535263,0.0,59.11975835649812,113.51011302042988,83.68781217957321,97.06780146586961,45.8043414548554,1.1249332566364425,97.06780146586961,0.7508908435222196,Normal,0
FastExpansionRace,NRMO_Original,19,420061,100,False,True,False,environment_collapse,100,100.19137057676318,3.986496090298525,109.74109926661903,125.64897390599126,105.65768044558111,74.0639632112885,73.11291047145367,1.2458261606033743,74.0639632112885,0.7311291047145367,Normal,0
FastExpansionRace,NRMO_vNext,0,430042,65,False,True,False,environment_collapse,65,106.49945556036435,7.128803026568328,107.37489123657254,130.0,89.78527859685941,36.684568092926234,34.53068506352474,0.757460132658208,76.73519670680884,0.5312413086696114,Normal,0
FastExpansionRace,NRMO_vNext,1,430043,8,False,True,False,exposure_cascade,8,0.0,23.216180478170678,30.637008311375723,42.85367044207207,39.82507570017652,98.01472687311905,3.550000932771268,0.5216634580436125,98.01472687311905,0.4437501165964085,Normal,0
FastExpansionRace,NRMO_vNext,2,430044,99,False,True,False,environment_collapse,99,126.45977751069344,0.0,130.0,130.0,109.55485415898411,47.0045079068611,62.137275331780614,1.0327904525397502,57.041190642268546,0.6276492457755618,Normal,0
FastExpansionRace,NRMO_vNext,3,430045,150,False,True,False,environment_collapse,150,128.8641386228835,7.987041208407518,130.0,130.0,124.50202314397838,40.05361330193914,105.55936515442794,0.9565196197224909,57.52165625460511,0.7037291010295196,Normal,0
FastExpansionRace,NRMO_vNext,4,430046,72,False,True,False,environment_collapse,72,127.90036992115849,0.0,123.58803422324193,130.0,93.53604762616789,44.08213345411633,41.82387188581891,0.7515197606519455,53.65038551137798,0.5808871095252627,Normal,0
FastExpansionRace,NRMO_vNext,5,430047,113,False,True,False,environment_collapse,113,96.37016254081928,5.451160048811797,114.10473145977484,125.55008866502551,120.80834131877492,71.39071537672005,62.875741091337126,1.1380528262447087,78.61355687521286,0.5564224875339568,Normal,0
FastExpansionRace,NRMO_vNext,6,430048,65,False,True,False,environment_collapse,65,74.62546565695267,2.07595020801927,97.6127937527886,130.0,90.34447181094373,49.168977053945426,30.941980196532707,0.6843535950204691,68.40922663652682,0.4760304645620417,Normal,0
FastExpansionRace,NRMO_vNext,7,430049,66,False,True,False,environment_collapse,66,91.27193242030427,0.0,87.51133335993718,116.82087205197564,79.5044692142193,81.4494965696163,44.46390937967014,0.8841843092350965,81.4494965696163,0.6736955966616688,Normal,0
FastExpansionRace,NRMO_vNext,8,430050,156,False,True,False,environment_collapse,156,125.6987848359105,0.15927288448366816,130.0,130.0,130.0,34.87302887550352,97.1512806001489,0.7854265738031737,56.32279248613058,0.6227646192317237,Normal,0
FastExpansionRace,NRMO_vNext,9,430051,93,False,True,False,environment_collapse,93,85.3281369424534,3.2733469311635695,86.42688306836334,121.84883736552945,98.48528521889642,73.43549965605573,66.23368915307695,0.9679230313770155,73.43549965605573,0.712190205947064,Normal,0
FastExpansionRace,NRMO_vNext,10,430052,171,False,True,False,environment_collapse,171,101.65727681470644,1.3220712339020118,115.69879040804084,123.8655207855678,130.0,56.99936143753335,94.4986610956204,1.0925464006408105,74.89249446911596,0.5526237490971954,Normal,0
FastExpansionRace,NRMO_vNext,11,430053,8,False,True,False,resource_collapse,8,4.1956050738677675,27.82455502738079,39.05009325760183,47.67877036813904,47.40314338506413,87.71958391449428,3.9801206105524574,0.5663236225492201,87.71958391449428,0.49751507631905717,Normal,0
FastExpansionRace,NRMO_vNext,12,430054,51,False,True,False,exposure_cascade,51,72.47882299820313,24.12624305967003,72.41749891127856,106.23848343814394,55.21452229305384,98.71818293497093,33.70668264471128,0.8516335934412997,98.71818293497093,0.660915345974731,Normal,0
FastExpansionRace,NRMO_vNext,13,430055,200,True,False,False,alive,-1,130.0,19.39664100831675,130.0,130.0,130.0,26.052224282207266,127.52556979801125,1.1440000000000001,58.09343247304915,0.6376278489900562,Normal,0
FastExpansionRace,NRMO_vNext,14,430056,200,True,False,False,alive,-1,130.0,45.56589633865303,130.0,130.0,130.0,31.731308727848578,159.26947475735398,1.2320202134128155,54.86998096243862,0.7963473737867699,Normal,0
FastExpansionRace,NRMO_vNext,15,430057,200,True,False,False,alive,-1,130.0,45.5172070312462,130.0,130.0,130.0,27.295795666184578,127.05676355344445,1.1440000000000001,58.87873133721952,0.6352838177672223,Normal,0
FastExpansionRace,NRMO_vNext,16,430058,83,False,True,False,environment_collapse,83,104.90103549426891,1.7423409670008407,120.65170728119574,130.0,77.56002458158123,41.418144934540635,39.152583359817,0.6359830793945828,56.799118999036295,0.4717178718050241,Normal,0
FastExpansionRace,NRMO_vNext,17,430059,177,False,True,False,environment_collapse,177,130.0,1.720878747630671,130.0,130.0,130.0,26.59912677198858,114.36961903780701,0.8428312001489217,73.01601159662995,0.6461560397616215,Normal,0
FastExpansionRace,NRMO_vNext,18,430060,87,False,True,False,environment_collapse,87,130.0,7.145220149809609,117.43621386298611,130.0,106.20618626406936,35.70412029857363,68.08481493785085,1.1038807915316025,45.110099946697076,0.7825840797454121,Normal,0
FastExpansionRace,NRMO_vNext,19,430061,47,False,True,False,exposure_cascade,47,70.1305249419847,13.182598761673525,65.35717658989962,100.43738390476,64.74359472695075,97.56172848877239,30.4768962163546,0.8301818981708923,97.56172848877239,0.6484446003479702,Normal,0
FastExpansionRace,UltraConservative,0,440042,91,False,True,False,resource_collapse,91,0.0,130.0,130.0,130.0,74.33227342289106,11.4666717825874,7.77113090394192,0.09187816226202605,14.86090026008863,0.08539704290046066,Normal,0
FastExpansionRace,UltraConservative,1,440043,59,False,True,False,resource_collapse,59,1.9478900650475524,130.0,130.0,130.0,64.65456966385432,2.848375624368751,4.293413917152037,0.08195564616406617,15.52722011906343,0.07276972740935655,Normal,0
FastExpansionRace,UltraConservative,2,440044,35,False,True,False,resource_collapse,35,0.0,95.21301317928985,103.07662161062709,97.9351037670616,63.55947420698325,24.523610774994662,2.5515930244508627,0.08212911052497374,24.523610774994662,0.07290265784145322,Normal,0
FastExpansionRace,UltraConservative,3,440045,86,False,True,False,resource_collapse,86,5.579621593932332,129.50738441821173,130.0,130.0,66.76614704764555,5.242408229466138,5.584250219892056,0.08062108927779808,23.44086896700519,0.06493314209176809,Normal,0
FastExpansionRace,UltraConservative,4,440046,83,False,True,False,resource_collapse,83,6.938739563596851,121.02416816500539,124.23247777604658,126.24271105224064,81.93145294154311,15.143869442191491,6.279035422180591,0.08217103334155601,15.143869442191491,0.07565102918289869,Normal,0
FastExpansionRace,UltraConservative,5,440047,25,False,True,False,resource_collapse,25,3.2463900186279346,101.7752398045524,94.90020870612723,92.35494477952024,59.845330982382016,7.46291859034312,1.5359840951341246,0.08025933327683303,37.01378619952219,0.06143936380536499,Normal,0
FastExpansionRace,UltraConservative,6,440048,88,False,True,True,resource_collapse,88,0.0,94.79876174236944,105.49941103098739,96.10832105554536,28.026099750314472,55.801392412353295,3.9587195276774763,0.07995539205621703,55.801392412353295,0.04498544917815314,Normal,0
FastExpansionRace,UltraConservative,7,440049,34,False,True,False,resource_collapse,34,0.0,115.40499654028011,93.88386327500766,105.69474936808668,57.854748947936706,15.381722131483158,2.4588548539302546,0.08244111799780565,30.92332025588793,0.07231926040971337,Normal,0
FastExpansionRace,UltraConservative,8,440050,200,True,False,True,knowledge_freeze,102,40.64559313084964,130.0,130.0,130.0,26.620405582276675,0.0,10.83901231582262,0.0820446313727553,15.55041561169505,0.0541950615791131,Normal,0
FastExpansionRace,UltraConservative,9,440051,61,False,True,False,resource_collapse,61,0.0,100.57174484818093,109.61456799157658,108.39905514383352,45.066277259382616,51.113970194314746,4.548846939957478,0.0836000856255639,51.113970194314746,0.07457126131077833,Normal,0
FastExpansionRace,UltraConservative,10,440052,89,False,True,False,resource_collapse,89,7.480410195502797,127.4570003427533,130.0,130.0,70.9427352689768,7.302594981017271,6.881109132449416,0.08833628122147198,14.79072878607073,0.07731583294886984,Normal,0
FastExpansionRace,UltraConservative,11,440053,118,False,True,True,resource_collapse,118,2.6932702518988556,117.00608642993002,121.3502339065289,122.68362494647278,31.677333507341046,20.9475879262692,6.6478072340909815,0.08617302784476462,22.276360376582524,0.056337349441449,Normal,0
FastExpansionRace,UltraConservative,12,440054,59,False,True,False,resource_collapse,59,0.016013144212735142,98.47401404104785,108.75262216496901,113.89773973270133,69.189966460594,50.08363342251384,4.633859486163125,0.08707475166765484,50.08363342251384,0.07853999129090042,Normal,0
FastExpansionRace,UltraConservative,13,440055,51,False,True,False,resource_collapse,51,0.0,88.03495648800012,103.74742013992736,101.17834036478862,66.96599332225446,75.652167402001,3.8650291393577882,0.08296034778056034,75.652167402001,0.07578488508544683,Normal,0
FastExpansionRace,UltraConservative,14,440056,119,False,True,False,resource_collapse,119,4.237143468773208,120.79934773424597,124.05238167310479,126.08780348287911,80.96189047216141,14.947829930783314,9.203419619871694,0.08467054776593931,23.67390528504481,0.0773396606711907,Normal,0
FastExpansionRace,UltraConservative,15,440057,82,False,True,False,resource_collapse,82,4.496920209057912,110.68739204698961,116.84762013595446,119.93968066545713,66.73176771265182,30.88114768140244,5.415859410818337,0.08252183053612604,30.88114768140244,0.06604706598558947,Normal,0
FastExpansionRace,UltraConservative,16,440058,74,False,True,False,resource_collapse,74,0.0,130.0,130.0,122.40689277133345,38.30150388445266,3.19367925063623,3.1505327039101734,0.08007953699264105,22.888678707072515,0.042574766269056395,Normal,0
FastExpansionRace,UltraConservative,17,440059,96,False,True,False,resource_collapse,96,0.5485844822217043,130.0,130.0,130.0,77.02049494441991,5.795291967729192,6.120863343663961,0.08061987779315864,17.885426216162063,0.06375899316316626,Normal,0
FastExpansionRace,UltraConservative,18,440060,166,False,True,False,resource_collapse,166,5.086149148675455,129.09004142961345,130.0,130.0,91.62070791818104,7.524855484211108,12.979323723115446,0.0887426839362151,15.728807586145548,0.07818869712720149,Normal,0
FastExpansionRace,UltraConservative,19,440061,89,False,True,False,resource_collapse,89,7.1756277165493625,129.6270655513254,130.0,130.0,86.43976578522236,2.7624950355032634,6.5002301588840306,0.08127992740640216,18.200598764668992,0.07303629392004529,Normal,0
FastExpansionRace,AlphaSearch,0,450042,93,False,True,False,environment_collapse,93,112.40278403657788,1.8530062969677523,96.52436942729776,125.3226554830969,93.11463340952047,65.92759946928678,79.50097824745615,1.0676002902254755,68.18028640027771,0.8548492284672704,Normal,0
FastExpansionRace,AlphaSearch,1,450043,83,False,True,False,exposure_cascade,83,106.35079985878778,0.0,97.7086849473539,121.50354868206028,87.31820639314556,93.10002966990636,69.92457387333407,1.0408009579312287,93.10002966990636,0.8424647454618562,Normal,0
FastExpansionRace,AlphaSearch,2,450044,70,False,True,False,environment_collapse,70,130.0,7.954196131416278,106.1304555156732,115.4461807109632,62.54860601100547,51.74156537364801,46.018694580815996,0.9142698747429354,75.67396425889892,0.6574099225830856,Normal,0
FastExpansionRace,AlphaSearch,3,450045,74,False,True,False,environment_collapse,74,123.69424447055525,0.0,85.42086613847157,130.0,75.52650149271346,68.36665129718666,53.22342119178673,0.9354922479004064,81.05455319210546,0.7192354215106315,Normal,0
FastExpansionRace,AlphaSearch,4,450046,90,False,True,False,environment_collapse,90,126.39096337503315,4.866736820655971,115.10736351197951,129.17880664240147,62.39433605357211,68.52237244360686,71.23531064215102,0.9449101275211877,68.52237244360686,0.7915034515794558,Normal,0
FastExpansionRace,AlphaSearch,5,450047,69,False,True,False,environment_collapse,69,120.16264041332448,2.8801171882366026,97.40631433791748,126.91827182169058,66.91448463748235,74.01254362323701,55.29176439787471,1.007863147256174,74.01254362323701,0.8013299188097783,Normal,0
FastExpansionRace,AlphaSearch,6,450048,64,False,True,False,environment_collapse,64,130.0,6.781718636669616,91.94882205309352,130.0,82.40371895807363,64.2858751628008,52.21624928761415,1.0171178222551986,68.96984485347654,0.815878895118971,Normal,0
FastExpansionRace,AlphaSearch,7,450049,61,False,True,False,environment_collapse,61,125.66032721157922,7.185318047417788,88.01452758182432,129.96470960826787,52.428612276415336,75.53417795037768,49.913527259714094,0.9743885361743396,75.53417795037768,0.8182545452412147,Normal,0
FastExpansionRace,AlphaSearch,8,450050,53,False,True,False,environment_collapse,53,112.84792263885889,7.659990698388223,77.19479433226422,120.98819080033516,77.66776675284109,67.94717350649094,39.26649194822349,0.9144753090801601,73.47664326546172,0.7408772065702545,Normal,0
FastExpansionRace,AlphaSearch,9,450051,41,False,True,False,exposure_cascade,41,34.25914318870459,0.0,46.527801289015,82.8462096817521,72.47881083635386,121.43594842572641,25.730181779930632,0.7918491549038431,121.43594842572641,0.6275654092666008,Normal,0
FastExpansionRace,AlphaSearch,10,450052,80,False,True,False,environment_collapse,80,130.0,1.109035764904819,67.21330254973995,130.0,83.04024503139134,56.14922438923725,62.48837838051312,1.0225931761506786,72.44322923494133,0.781104729756414,Normal,0
FastExpansionRace,AlphaSearch,11,450053,63,False,True,False,environment_collapse,63,130.0,2.3682858335561114,95.04081548111922,130.0,74.74598899888635,59.92201207741281,49.827261524286875,0.9827807471946546,67.76423881596537,0.7909089130839186,Normal,0
FastExpansionRace,AlphaSearch,12,450054,104,False,True,False,environment_collapse,104,128.4876727148646,7.644579701075003,117.33765770060107,130.0,55.14024275665845,68.16899342930331,75.14919443516116,0.9568259826534985,68.99960324369543,0.7225884080303958,Normal,0
FastExpansionRace,AlphaSearch,13,450055,28,False,True,False,environment_collapse,28,86.66884129400731,0.0,66.98408938221215,91.2030057455068,68.04056616367039,90.40686470652743,19.899783441668784,0.8675869466446959,90.40686470652743,0.7107065514881709,Normal,0
FastExpansionRace,AlphaSearch,14,450056,49,False,True,False,environment_collapse,49,118.89780444069453,0.0,92.90983141377514,126.92013495922852,75.37983776130832,71.12705481708186,39.519921008415764,0.968812660655703,71.12705481708186,0.8065290001717503,Normal,0
FastExpansionRace,AlphaSearch,15,450057,23,False,True,False,exposure_cascade,23,45.56126242198112,21.69288924889812,45.45163895835779,73.12708592902544,60.569738427628295,99.91358467002956,15.433562906527122,0.7429567104853532,99.91358467002956,0.6710244741968314,Normal,0
FastExpansionRace,AlphaSearch,16,450058,26,False,True,False,exposure_cascade,26,17.471870051363275,21.921465985690375,59.445584358217964,69.42566305447947,50.39203473801438,93.07617059653023,11.793312876138886,0.5771574519210644,93.07617059653023,0.45358895677457256,Normal,0
FastExpansionRace,AlphaSearch,17,450059,117,False,True,False,environment_collapse,117,130.0,5.915149664093988,130.0,130.0,81.50642211736456,43.86960968542867,91.69544464821512,1.0059440059948652,74.50842665800097,0.7837217491300438,Normal,0
FastExpansionRace,AlphaSearch,18,450060,77,False,True,False,environment_collapse,77,130.0,5.612476692272281,113.12357014427066,130.0,81.81362292170307,50.13984636898223,63.28056730911873,1.0140047663035339,64.96622238766118,0.8218255494690744,Normal,0
FastExpansionRace,AlphaSearch,19,450061,79,False,True,False,environment_collapse,79,130.0,3.0279091805806324,100.31525058911835,130.0,85.25821665629829,64.2701072059689,69.02473396545163,1.0332394399502318,64.2701072059689,0.8737308096892612,Normal,0
FastExpansionRace,NRMO_StrongEngine,0,460042,62,False,True,False,environment_collapse,62,107.80671987783582,0.0,112.16884992704924,130.0,92.8627571279829,34.65194849501134,33.05432241944768,0.9552211900521148,59.97459480456374,0.5331342325717368,Normal,0
FastExpansionRace,NRMO_StrongEngine,1,460043,56,False,True,False,environment_collapse,56,92.49500001928922,0.0,69.26379314180367,122.30231112585389,61.28699643879104,74.18414152724712,36.8349540362571,0.8984749188130142,84.4152845697117,0.657767036361734,Normal,0
FastExpansionRace,NRMO_StrongEngine,2,460044,96,False,True,False,environment_collapse,96,128.2961511344577,1.95050003716608,116.49755444229547,130.0,100.45809451194246,47.94981883767233,67.02827110929499,1.0706485376626436,70.90804137399242,0.6982111573884895,Normal,0
FastExpansionRace,NRMO_StrongEngine,3,460045,132,False,True,False,environment_collapse,132,114.5348603113294,0.0,122.56734110523541,128.99412674417246,119.58570374196918,53.42236624792179,98.84587525368305,1.147523501351085,62.585304639361524,0.7488323882854776,Normal,0
FastExpansionRace,NRMO_StrongEngine,4,460046,116,False,True,False,environment_collapse,116,128.15047760309872,3.9502278427587036,130.0,130.0,108.2021108395532,42.28296895375693,85.03926158231938,1.1284564080527306,64.0583913965485,0.7330970826062015,Normal,0
FastExpansionRace,NRMO_StrongEngine,5,460047,12,False,True,False,exposure_cascade,12,10.941257769433363,20.569508236394064,40.73503342587115,53.439501913877606,58.12678896058513,95.76216822208158,6.604966826992215,0.6373695859472911,95.76216822208158,0.5504139022493513,Normal,0
FastExpansionRace,NRMO_StrongEngine,6,460048,106,False,True,False,environment_collapse,106,129.49037190104295,0.0,130.0,130.0,106.14738236450027,29.879601232980274,79.17513206110408,1.0679954325801735,55.523518622762175,0.7469352081236234,Normal,0
